,group_name,Sample,y,dpi,x,liney,CI_left,CI_right,linex
310,바이러스+치료제,TL5,25.17,5,37.5,25.20354137,25.00781506,25.39926769,37.5
36,바이러스+치료제,TH11,26,0,37.6,25.25479047,25.05652066,25.45306029,37.6
195,바이러스+치료제,TH11,22.48,2,37.6,25.25479047,25.05652066,25.45306029,37.6
39,바이러스+치료제,TL3,22.66,0,37.6,25.25479047,25.05652066,25.45306029,37.6
8,바이러스+치료제,TL9,24.99,0,37.6,25.25479047,25.05652066,25.45306029,37.6
101,바이러스+치료제,TH7,24.35,1,37.6,25.25479047,25.05652066,25.45306029,37.6
129,바이러스+치료제,TL2,24.6,1,37.6,25.25479047,25.05652066,25.45306029,37.6
192,바이러스+치료제,TH8,23.7,2,37.6,25.25479047,25.05652066,25.45306029,37.6
167,바이러스+치료제,TH5,20.56,2,37.6,25.25479047,25.05652066,25.45306029,37.6
84,바이러스+치료제,TL1,25.53,1,37.6,25.25479047,25.05652066,25.45306029,37.6
2,바이러스+치료제,TL3,26.64,0,37.6,25.25479047,25.05652066,25.45306029,37.6
14,바이러스+치료제,TL15,30.97,0,37.6,25.25479047,25.05652066,25.45306029,37.6
13,바이러스+치료제,TL14,25.25,0,37.6,25.25479047,25.05652066,25.45306029,37.6
173,바이러스+치료제,TH11,24.83,2,37.6,25.25479047,25.05652066,25.45306029,37.6
131,바이러스+치료제,TL4,28.1,1,37.7,25.30603957,25.10514076,25.50693838,37.7
175,바이러스+치료제,TL2,26,2,37.7,25.30603957,25.10514076,25.50693838,37.7
115,바이러스+치료제,TL10,24.85,1,37.7,25.30603957,25.10514076,25.50693838,37.7
11,바이러스+치료제,TL12,25.85,0,37.7,25.30603957,25.10514076,25.50693838,37.7
117,바이러스+치료제,TH1,22,1,37.7,25.30603957,25.10514076,25.50693838,37.7
419,바이러스+치료제,TL11,28.89,14,37.7,25.30603957,25.10514076,25.50693838,37.7
279,바이러스+치료제,TH5,17,4,37.7,25.30603957,25.10514076,25.50693838,37.7
237,바이러스+치료제,TL6,24.52,3,37.7,25.30603957,25.10514076,25.50693838,37.7
98,바이러스+치료제,TH4,24.3,1,37.7,25.30603957,25.10514076,25.50693838,37.7
162,바이러스+치료제,TL11,24,2,37.7,25.30603957,25.10514076,25.50693838,37.7
4,바이러스+치료제,TL5,25.58,0,37.7,25.30603957,25.10514076,25.50693838,37.7
180,바이러스+치료제,TL7,27.39,2,37.8,25.35728867,25.15367869,25.56089865,37.8
9,바이러스+치료제,TL10,21.89,0,37.8,25.35728867,25.15367869,25.56089865,37.8
12,바이러스+치료제,TL13,27.54,0,37.8,25.35728867,25.15367869,25.56089865,37.8
45,바이러스+치료제,TL9,26.36,0,37.8,25.35728867,25.15367869,25.56089865,37.8
5,바이러스+치료제,TL6,19.97,0,37.8,25.35728867,25.15367869,25.56089865,37.8
125,바이러스+치료제,TH9,24.78,1,37.8,25.35728867,25.15367869,25.56089865,37.8
89,바이러스+치료제,TL6,25.39,1,37.8,25.35728867,25.15367869,25.56089865,37.8
57,바이러스+치료제,TH10,23.55,0,37.8,25.35728867,25.15367869,25.56089865,37.8
105,바이러스+치료제,TH11,25.04,1,37.9,25.40853777,25.20213768,25.61493786,37.9
184,바이러스+치료제,TL11,26.22,2,37.9,25.40853777,25.20213768,25.61493786,37.9
44,바이러스+치료제,TL8,26.68,0,37.9,25.40853777,25.20213768,25.61493786,37.9
90,바이러스+치료제,TL7,26.27,1,37.9,25.40853777,25.20213768,25.61493786,37.9
126,바이러스+치료제,TH10,23.02,1,37.9,25.40853777,25.20213768,25.61493786,37.9
289,바이러스+치료제,TL8,22.87,4,38,25.45978687,25.25052088,25.66905285,38
95,바이러스+치료제,TH1,25,1,38,25.45978687,25.25052088,25.66905285,38
124,바이러스+치료제,TH8,23.8,1,38,25.45978687,25.25052088,25.66905285,38
127,바이러스+치료제,TH11,23.53,1,38,25.45978687,25.25052088,25.66905285,38
6,바이러스+치료제,TL7,27.01,0,38,25.45978687,25.25052088,25.66905285,38
7,바이러스+치료제,TL8,26.01,0,38,25.45978687,25.25052088,25.66905285,38
3,바이러스+치료제,TL4,24.39,0,38,25.45978687,25.25052088,25.66905285,38
295,바이러스+치료제,TH6,21.35,4,38,25.45978687,25.25052088,25.66905285,38
274,바이러스+치료제,TL8,24.19,4,38,25.45978687,25.25052088,25.66905285,38
296,바이러스+치료제,TH7,23.99,4,38,25.45978687,25.25052088,25.66905285,38
23,바이러스+치료제,TL9,27.84,0,38,25.45978687,25.25052088,25.66905285,38
107,바이러스+치료제,TL2,26,1,38.1,25.51103597,25.29883137,25.72324056,38.1
287,바이러스+치료제,TL6,23.72,4,38.1,25.51103597,25.29883137,25.72324056,38.1
233,바이러스+치료제,TH9,22.28,3,38.1,25.51103597,25.29883137,25.72324056,38.1
190,바이러스+치료제,TH6,23.69,2,38.1,25.51103597,25.29883137,25.72324056,38.1
92,바이러스+치료제,TL9,26.47,1,38.1,25.51103597,25.29883137,25.72324056,38.1
93,바이러스+치료제,TL10,27.16,1,38.2,25.56228506,25.34707213,25.777498,38.2
43,바이러스+치료제,TL7,27.83,0,38.2,25.56228506,25.34707213,25.777498,38.2
37,바이러스+치료제,TL1,21.34,0,38.2,25.56228506,25.34707213,25.777498,38.2
156,바이러스+치료제,TL5,23.58,2,38.2,25.56228506,25.34707213,25.777498,38.2
297,바이러스+치료제,TH8,22.15,4,38.3,25.61353416,25.39524604,25.83182229,38.3
19,바이러스+치료제,TL5,25.44,0,38.3,25.61353416,25.39524604,25.83182229,38.3
122,바이러스+치료제,TH6,24.89,1,38.3,25.61353416,25.39524604,25.83182229,38.3
10,바이러스+치료제,TL11,28.63,0,38.3,25.61353416,25.39524604,25.83182229,38.3
85,바이러스+치료제,TL2,25.05,1,38.3,25.61353416,25.39524604,25.83182229,38.3
113,바이러스+치료제,TL8,25.26,1,38.4,25.66478326,25.44335588,25.88621065,38.4
121,바이러스+치료제,TH5,26.86,1,38.4,25.66478326,25.44335588,25.88621065,38.4
116,바이러스+치료제,TL11,26.02,1,38.4,25.66478326,25.44335588,25.88621065,38.4
179,바이러스+치료제,TL6,24.01,2,38.4,25.66478326,25.44335588,25.88621065,38.4
181,바이러스+치료제,TL8,25.96,2,38.5,25.71603236,25.49140434,25.94066038,38.5
46,바이러스+치료제,TL10,25.68,0,38.5,25.71603236,25.49140434,25.94066038,38.5
298,바이러스+치료제,TH9,24.64,4,38.7,25.81853056,25.58732737,26.04973375,38.7
112,바이러스+치료제,TL7,27.02,1,38.8,25.86977966,25.63520681,26.10435251,38.8
47,바이러스+치료제,TL11,27.59,0,38.8,25.86977966,25.63520681,26.10435251,38.8
88,바이러스+치료제,TL5,24.88,1,38.8,25.86977966,25.63520681,26.10435251,38.8
38,바이러스+치료제,TL2,27.22,0,38.9,25.92102876,25.68303462,26.15902289,38.9
12,음성 대조군,N1,22.7,0,34,23.40982291,23.21321448,23.60643133,34
14,음성 대조군,N3,24.2,0,34.5,23.6660684,23.50467511,23.8274617,34.5
174,음성 대조군,N3,23,13,35,23.9223139,23.79490112,24.04972668,35
169,음성 대조군,N2,24.97,12,35.1,23.973563,23.85270583,24.09442017,35.1
168,음성 대조군,N1,23.38,12,35.1,23.973563,23.85270583,24.09442017,35.1
13,음성 대조군,N2,25.6,0,35.1,23.973563,23.85270583,24.09442017,35.1
83,음성 대조군,N4,26.55,4,35.2,24.0248121,23.91039782,24.13922637,35.2
87,음성 대조군,N4,26.55,4,35.2,24.0248121,23.91039782,24.13922637,35.2
84,음성 대조군,N1,28.7,4,35.3,24.0760612,23.96795694,24.18416545,35.3
80,음성 대조군,N1,28.7,4,35.3,24.0760612,23.96795694,24.18416545,35.3
73,음성 대조군,N2,22,3,35.3,24.0760612,23.96795694,24.18416545,35.3
170,음성 대조군,N3,23.46,12,35.4,24.12731029,24.02535852,24.22926207,35.4
95,음성 대조군,N1,23.53,5,35.4,24.12731029,24.02535852,24.22926207,35.4
179,음성 대조군,N4,26.96,14,35.5,24.17855939,24.08257225,24.27454654,35.5
64,음성 대조군,N4,26.14,3,35.6,24.22980849,24.13956088,24.3200561,35.6
164,음성 대조군,N1,23.1,11,35.6,24.22980849,24.13956088,24.3200561,35.6
113,음성 대조군,N4,24.6,5,35.6,24.22980849,24.13956088,24.3200561,35.6
149,음성 대조군,N2,22.8,7,35.6,24.22980849,24.13956088,24.3200561,35.6
155,음성 대조군,N4,25.14,8,35.6,24.22980849,24.13956088,24.3200561,35.6
68,음성 대조군,N4,26.14,3,35.6,24.22980849,24.13956088,24.3200561,35.6
66,음성 대조군,N2,24.42,3,35.7,24.28105759,24.1962787,24.36583649,35.7
171,음성 대조군,N4,26.1,12,35.7,24.28105759,24.1962787,24.36583649,35.7
17,음성 대조군,N3,22.9,0,35.7,24.28105759,24.1962787,24.36583649,35.7
96,음성 대조군,N2,25.39,5,35.7,24.28105759,24.1962787,24.36583649,35.7
107,음성 대조군,N1,23.9,5,35.7,24.28105759,24.1962787,24.36583649,35.7
143,음성 대조군,N3,24,7,35.8,24.33230669,24.25266987,24.41194351,35.8
97,음성 대조군,N3,23.14,5,35.8,24.33230669,24.25266987,24.41194351,35.8
154,음성 대조군,N3,23,8,35.8,24.33230669,24.25266987,24.41194351,35.8
62,음성 대조군,N2,24.42,3,35.8,24.33230669,24.25266987,24.41194351,35.8
153,음성 대조군,N2,25.13,8,35.8,24.33230669,24.25266987,24.41194351,35.8
110,음성 대조군,N1,24.8,5,35.8,24.33230669,24.25266987,24.41194351,35.8
139,음성 대조군,N3,24,7,35.8,24.33230669,24.25266987,24.41194351,35.8
178,음성 대조군,N3,23.42,14,35.8,24.33230669,24.25266987,24.41194351,35.8
91,음성 대조군,N1,24.9,4,35.8,24.33230669,24.25266987,24.41194351,35.8
72,음성 대조군,N1,24.6,3,35.8,24.33230669,24.25266987,24.41194351,35.8
144,음성 대조군,N4,26.73,7,35.9,24.38355579,24.30866709,24.45844449,35.9
77,음성 대조군,N2,24.5,4,35.9,24.38355579,24.30866709,24.45844449,35.9
165,음성 대조군,N2,25.03,11,35.9,24.38355579,24.30866709,24.45844449,35.9
102,음성 대조군,N4,27.02,5,35.9,24.38355579,24.30866709,24.45844449,35.9
8,음성 대조군,N1,28.3,0,35.9,24.38355579,24.30866709,24.45844449,35.9
106,음성 대조군,N4,27.02,5,35.9,24.38355579,24.30866709,24.45844449,35.9
26,음성 대조군,N4,26.44,1,35.9,24.38355579,24.30866709,24.45844449,35.9
4,음성 대조군,N1,28.3,0,35.9,24.38355579,24.30866709,24.45844449,35.9
167,음성 대조군,N4,25.64,11,35.9,24.38355579,24.30866709,24.45844449,35.9
30,음성 대조군,N4,26.44,1,35.9,24.38355579,24.30866709,24.45844449,35.9
176,음성 대조군,N1,23.66,14,35.9,24.38355579,24.30866709,24.45844449,35.9
173,음성 대조군,N2,24.81,13,35.9,24.38355579,24.30866709,24.45844449,35.9
140,음성 대조군,N4,26.74,7,35.9,24.38355579,24.30866709,24.45844449,35.9
60,음성 대조군,N4,25.63,3,35.9,24.38355579,24.30866709,24.45844449,35.9
115,음성 대조군,N2,25.42,6,36,24.43480489,24.36419084,24.50541894,36
119,음성 대조군,N2,24.25,6,36,24.43480489,24.36419084,24.50541894,36
6,음성 대조군,N3,23.63,0,36,24.43480489,24.36419084,24.50541894,36
123,음성 대조군,N2,24.25,6,36,24.43480489,24.36419084,24.50541894,36
152,음성 대조군,N1,23.36,8,36,24.43480489,24.36419084,24.50541894,36
98,음성 대조군,N4,26.1,5,36,24.43480489,24.36419084,24.50541894,36
10,음성 대조군,N3,23.63,0,36,24.43480489,24.36419084,24.50541894,36
16,음성 대조군,N2,22.2,0,36,24.43480489,24.36419084,24.50541894,36
116,음성 대조군,N3,22.84,6,36,24.43480489,24.36419084,24.50541894,36
78,음성 대조군,N3,23.29,4,36.1,24.48605399,24.41915031,24.55295766,36.1
18,음성 대조군,N4,24,0,36.1,24.48605399,24.41915031,24.55295766,36.1
172,음성 대조군,N1,23.17,13,36.1,24.48605399,24.41915031,24.55295766,36.1
166,음성 대조군,N3,22.89,11,36.1,24.48605399,24.41915031,24.55295766,36.1
88,음성 대조군,N1,23.4,4,36.2,24.53730309,24.47344706,24.60115911,36.2
160,음성 대조군,N1,23,10,36.2,24.53730309,24.47344706,24.60115911,36.2
67,음성 대조군,N3,23.79,3,36.2,24.53730309,24.47344706,24.60115911,36.2
35,음성 대조군,N2,22.1,1,36.2,24.53730309,24.47344706,24.60115911,36.2
112,음성 대조군,N3,23.1,5,36.2,24.53730309,24.47344706,24.60115911,36.2
63,음성 대조군,N3,23.79,3,36.2,24.53730309,24.47344706,24.60115911,36.2
117,음성 대조군,N4,25.7,6,36.2,24.53730309,24.47344706,24.60115911,36.2
61,음성 대조군,N1,28.82,3,36.2,24.53730309,24.47344706,24.60115911,36.2
65,음성 대조군,N1,28.82,3,36.2,24.53730309,24.47344706,24.60115911,36.2
131,음성 대조군,N3,24,6,36.3,24.58855218,24.5269826,24.65012176,36.3
7,음성 대조군,N4,26.32,0,36.3,24.58855218,24.5269826,24.65012176,36.3
82,음성 대조군,N3,23.55,4,36.3,24.58855218,24.5269826,24.65012176,36.3
11,음성 대조군,N4,26.32,0,36.3,24.58855218,24.5269826,24.65012176,36.3
135,음성 대조군,N3,23.3,7,36.3,24.58855218,24.5269826,24.65012176,36.3
92,음성 대조군,N2,22.3,4,36.3,24.58855218,24.5269826,24.65012176,36.3
86,음성 대조군,N3,23.55,4,36.3,24.58855218,24.5269826,24.65012176,36.3
163,음성 대조군,N4,25.91,10,36.3,24.58855218,24.5269826,24.65012176,36.3
29,음성 대조군,N3,23.56,1,36.3,24.58855218,24.5269826,24.65012176,36.3
27,음성 대조군,N1,28,1,36.3,24.58855218,24.5269826,24.65012176,36.3
25,음성 대조군,N3,23.56,1,36.3,24.58855218,24.5269826,24.65012176,36.3
23,음성 대조군,N1,28,1,36.3,24.58855218,24.5269826,24.65012176,36.3
55,음성 대조군,N3,23.3,2,36.4,24.63980128,24.57967004,24.69993253,36.4
49,음성 대조군,N4,26.67,2,36.4,24.63980128,24.57967004,24.69993253,36.4
142,음성 대조군,N2,25.01,7,36.4,24.63980128,24.57967004,24.69993253,36.4
45,음성 대조군,N4,26.67,2,36.4,24.63980128,24.57967004,24.69993253,36.4
74,음성 대조군,N3,23.3,3,36.4,24.63980128,24.57967004,24.69993253,36.4
114,음성 대조군,N1,23.5,6,36.4,24.63980128,24.57967004,24.69993253,36.4
122,음성 대조군,N1,28.68,6,36.4,24.63980128,24.57967004,24.69993253,36.4
85,음성 대조군,N2,24.26,4,36.4,24.63980128,24.57967004,24.69993253,36.4
138,음성 대조군,N2,25.01,7,36.4,24.63980128,24.57967004,24.69993253,36.4
118,음성 대조군,N1,28.68,6,36.4,24.63980128,24.57967004,24.69993253,36.4
81,음성 대조군,N2,24.26,4,36.4,24.63980128,24.57967004,24.69993253,36.4
57,음성 대조군,N1,23,3,36.4,24.63980128,24.57967004,24.69993253,36.4
44,음성 대조군,N3,23.87,2,36.5,24.69105038,24.63144793,24.75065283,36.5
111,음성 대조군,N2,22.7,5,36.5,24.69105038,24.63144793,24.75065283,36.5
48,음성 대조군,N3,23.87,2,36.5,24.69105038,24.63144793,24.75065283,36.5
24,음성 대조군,N2,24.35,1,36.5,24.69105038,24.63144793,24.75065283,36.5
28,음성 대조군,N2,24.35,1,36.5,24.69105038,24.63144793,24.75065283,36.5
99,음성 대조군,N1,29.17,5,36.5,24.69105038,24.63144793,24.75065283,36.5
133,음성 대조군,N1,29.59,7,36.5,24.69105038,24.63144793,24.75065283,36.5
79,음성 대조군,N4,26,4,36.5,24.69105038,24.63144793,24.75065283,36.5
103,음성 대조군,N1,29.17,5,36.5,24.69105038,24.63144793,24.75065283,36.5
134,음성 대조군,N2,24.82,7,36.6,24.74229948,24.68229224,24.80230672,36.6
75,음성 대조군,N4,23.2,3,36.6,24.74229948,24.68229224,24.80230672,36.6
43,음성 대조군,N2,24.68,2,36.6,24.74229948,24.68229224,24.80230672,36.6
162,음성 대조군,N3,20.99,10,36.6,24.74229948,24.68229224,24.80230672,36.6
47,음성 대조군,N2,24.68,2,36.6,24.74229948,24.68229224,24.80230672,36.6
101,음성 대조군,N3,24,5,36.7,24.79354858,24.73222144,24.85487572,36.7
105,음성 대조군,N3,24,5,36.7,24.79354858,24.73222144,24.85487572,36.7
15,음성 대조군,N1,24.5,0,36.7,24.79354858,24.73222144,24.85487572,36.7
148,음성 대조군,N1,25.5,7,36.7,24.79354858,24.73222144,24.85487572,36.7
19,음성 대조군,N1,23.86,1,36.7,24.79354858,24.73222144,24.85487572,36.7
56,음성 대조군,N4,24.5,2,36.7,24.79354858,24.73222144,24.85487572,36.7
125,음성 대조군,N4,26.32,6,36.7,24.79354858,24.73222144,24.85487572,36.7
69,음성 대조군,N1,23.4,3,36.8,24.84479768,24.78129257,24.90830279,36.8
53,음성 대조군,N1,24.4,2,36.8,24.84479768,24.78129257,24.90830279,36.8
130,음성 대조군,N2,23,6,36.8,24.84479768,24.78129257,24.90830279,36.8
39,음성 대조군,N2,24.57,2,36.8,24.84479768,24.78129257,24.90830279,36.8
121,음성 대조군,N4,26.32,6,36.8,24.84479768,24.78129257,24.90830279,36.8
132,음성 대조군,N4,24.8,6,36.8,24.84479768,24.78129257,24.90830279,36.8
141,음성 대조군,N1,29.3,7,36.9,24.89604678,24.82958994,24.96250362,36.9
137,음성 대조군,N1,29.3,7,36.9,24.89604678,24.82958994,24.96250362,36.9
58,음성 대조군,N2,24.27,3,36.9,24.89604678,24.82958994,24.96250362,36.9
94,음성 대조군,N4,24.5,4,36.9,24.89604678,24.82958994,24.96250362,36.9
71,음성 대조군,N3,25.7,3,36.9,24.89604678,24.82958994,24.96250362,36.9
161,음성 대조군,N2,25.16,10,36.9,24.89604678,24.82958994,24.96250362,36.9
34,음성 대조군,N1,24.1,1,36.9,24.89604678,24.82958994,24.96250362,36.9
177,음성 대조군,N2,25,14,37,24.94729588,24.87721124,25.01738051,37
93,음성 대조군,N3,23.2,4,37,24.94729588,24.87721124,25.01738051,37
124,음성 대조군,N3,23.41,6,37,24.94729588,24.87721124,25.01738051,37
31,음성 대조군,N1,23.4,1,37,24.94729588,24.87721124,25.01738051,37
120,음성 대조군,N3,23.42,6,37,24.94729588,24.87721124,25.01738051,37
108,음성 대조군,N2,27.8,5,37,24.94729588,24.87721124,25.01738051,37
9,음성 대조군,N2,24.11,0,37.1,24.99854498,24.92425546,25.07283449,37.1
5,음성 대조군,N2,24.11,0,37.1,24.99854498,24.92425546,25.07283449,37.1
20,음성 대조군,N2,24.66,1,37.1,24.99854498,24.92425546,25.07283449,37.1
22,음성 대조군,N4,25.97,1,37.1,24.99854498,24.92425546,25.07283449,37.1
50,음성 대조군,N1,24,2,37.1,24.99854498,24.92425546,25.07283449,37.1
41,음성 대조군,N4,25.82,2,37.2,25.04979408,24.97081471,25.12877344,37.2
129,음성 대조군,N1,25.8,6,37.2,25.04979408,24.97081471,25.12877344,37.2
21,음성 대조군,N3,22.76,1,37.2,25.04979408,24.97081471,25.12877344,37.2
32,음성 대조군,N2,27,1,37.2,25.04979408,24.97081471,25.12877344,37.2
150,음성 대조군,N3,23.6,7,37.2,25.04979408,24.97081471,25.12877344,37.2
89,음성 대조군,N2,28,4,37.3,25.10104317,25.01697011,25.18511624,37.3
37,음성 대조군,N4,23.9,1,37.3,25.10104317,25.01697011,25.18511624,37.3
40,음성 대조군,N3,22.68,2,37.3,25.10104317,25.01697011,25.18511624,37.3
42,음성 대조군,N1,28.12,2,37.3,25.10104317,25.01697011,25.18511624,37.3
46,음성 대조군,N1,28.12,2,37.3,25.10104317,25.01697011,25.18511624,37.3
59,음성 대조군,N3,22.68,3,37.3,25.10104317,25.01697011,25.18511624,37.3
76,음성 대조군,N1,23.55,4,37.3,25.10104317,25.01697011,25.18511624,37.3
146,음성 대조군,N2,28.9,7,37.4,25.15229227,25.06279058,25.24179396,37.4
38,음성 대조군,N1,23.21,2,37.4,25.15229227,25.06279058,25.24179396,37.4
36,음성 대조군,N3,22.5,1,37.4,25.15229227,25.06279058,25.24179396,37.4
175,음성 대조군,N4,25.84,13,37.4,25.15229227,25.06279058,25.24179396,37.4
136,음성 대조군,N4,25.97,7,37.4,25.15229227,25.06279058,25.24179396,37.4
156,음성 대조군,N1,23.25,9,37.5,25.20354137,25.10833341,25.29874933,37.5
157,음성 대조군,N2,25.28,9,37.5,25.20354137,25.10833341,25.29874933,37.5
151,음성 대조군,N4,24.7,7,37.5,25.20354137,25.10833341,25.29874933,37.5
90,음성 대조군,N3,25.3,4,37.5,25.20354137,25.10833341,25.29874933,37.5
126,음성 대조군,N1,24.5,6,37.5,25.20354137,25.10833341,25.29874933,37.5
54,음성 대조군,N2,22.3,2,37.7,25.30603957,25.19876535,25.41331379,37.7
109,음성 대조군,N3,25.7,5,37.7,25.30603957,25.19876535,25.41331379,37.7
158,음성 대조군,N3,23.03,9,37.7,25.30603957,25.19876535,25.41331379,37.7
145,음성 대조군,N1,25.8,7,37.7,25.30603957,25.19876535,25.41331379,37.7
100,음성 대조군,N2,24.4,5,37.9,25.40853777,25.28854656,25.52852897,37.9
52,음성 대조군,N3,25.8,2,37.9,25.40853777,25.28854656,25.52852897,37.9
51,음성 대조군,N2,28,2,37.9,25.40853777,25.28854656,25.52852897,37.9
104,음성 대조군,N2,24.4,5,37.9,25.40853777,25.28854656,25.52852897,37.9
127,음성 대조군,N2,28.7,6,37.9,25.40853777,25.28854656,25.52852897,37.9
159,음성 대조군,N4,25.89,9,37.9,25.40853777,25.28854656,25.52852897,37.9
128,음성 대조군,N3,26.4,6,38,25.45978687,25.33325406,25.58631968,38
2,음성 대조군,N3,22.14,0,38,25.45978687,25.33325406,25.58631968,38
0,음성 대조군,N1,23.36,0,38.1,25.51103597,25.37786334,25.64420859,38.1
33,음성 대조군,N3,25.5,1,38.1,25.51103597,25.37786334,25.64420859,38.1
3,음성 대조군,N4,25.75,0,38.1,25.51103597,25.37786334,25.64420859,38.1
147,음성 대조군,N3,26.3,7,38.3,25.61353416,25.46684084,25.76022749,38.3
70,음성 대조군,N2,28.4,3,38.4,25.66478326,25.51123027,25.81833626,38.4
1,음성 대조군,N2,24.31,0,38.7,25.81853056,25.64409523,25.99296589,38.7
